,address,latitude,longitude,us_state,name
250,17158 Prairie Rose Road,45.5137,-122.5569,Oregon,"Grigoliis,Fax"
251,41 Helena Junction,39.9597,-75.2024,Pennsylvania,"Lope,Helen-elizabeth"
252,55835 Green Ridge Park,33.8444,-84.474,Georgia,"MacHostie,Joey"
253,26 Linden Point,35.2211,-85.2091,Tennessee,"Harken,Nissa"
254,86706 Independence Hill,39.1075,-84.5257,Ohio,"Elwood,Alyson"
255,54 3rd Place,40.0903,-75.041,Pennsylvania,"Towey,Ignacius"
256,47582 Lyons Avenue,36.7464,-119.6397,California,"Blesli,Nicolea"
257,7 Little Fleur Way,41.4509,-81.619,Ohio,"Avo,Shea"
258,6090 Lillian Road,33.2781,-111.7096,Arizona,"Sparks,Christophe"
259,89500 Delladonna Court,33.9335,-84.3958,Georgia,"Spinella,Patrica"
260,81763 Hansons Court,47.1591,-122.5485,Washington,"Flanders,Ethel"
261,1870 Graceland Place,32.7948,-96.7697,Texas,"Nardi,Boothe"
262,14689 Sutteridge Crossing,32.7673,-96.7776,Texas,"Moat,Laurens"
263,3 Starling Parkway,32.0175,-80.997,Georgia,"Matyushenko,Pepillo"
264,5073 American Ash Crossing,35.0448,-106.6893,New Mexico,"Rumin,Hall"
265,05 Dakota Trail,40.8529,-96.7943,Nebraska,"Hamley,Manya"
266,29652 Moulton Center,35.0512,-106.7269,New Mexico,"Stonier,Allen"
267,54664 Tennessee Plaza,32.7948,-96.7697,Texas,"Arunowicz,Ramsay"
268,7 Mifflin Crossing,38.9381,-77.086,District of Columbia,"Davydoch,Brinn"
269,1634 Oak Valley Crossing,29.834,-95.4342,Texas,"Jeannequin,Laure"
270,3 Ridgeview Trail,39.9671,-83.0044,Ohio,"Baynom,Suellen"
271,852 Roxbury Park,41.776,-87.6674,Illinois,"McCarroll,Lorri"
272,6 Lotheville Way,30.085,-94.2607,Texas,"Naismith,Miller"
273,461 Talmadge Point,39.2627,-94.697,Missouri,"Hember,Rhiamon"
274,5 Fairfield Hill,42.2492,-71.8108,Massachusetts,"Slater,Chickie"
275,677 Monument Center,26.5747,-80.0794,Florida,"Jebb,Birk"
276,3 Blue Bill Park Plaza,32.69,-96.9177,Texas,"Dik,Sapphira"
277,14 Green Circle,35.9279,-114.9721,Nevada,"Yarnall,Dick"
278,7896 Florence Center,40.7918,-74.2452,New Jersey,"Tembridge,Marion"
279,6550 Bonner Pass,42.7325,-84.5587,Michigan,"Antognoni,Karna"
280,720 Farwell Pass,43.6783,-70.1987,Maine,"Lowres,Clo"
281,5924 Kingsford Trail,40.6451,-73.945,New York,"Coorington,Aymer"
282,997 Montana Park,40.0018,-75.1179,Pennsylvania,"Davidovich,Mayer"
283,31588 Oak Hill,33.8444,-84.474,Georgia,"Bartoszewicz,Cecilius"
284,0071 School Drive,33.0169,-116.846,California,"Lavies,Brittani"
285,15 Macpherson Parkway,29.7853,-95.1852,Texas,"McCumesky,Dacia"
286,148 Sullivan Avenue,37.0206,-76.3377,Virginia,"Rustman,Hubert"
287,779 Summit Trail,28.0081,-82.5805,Florida,"Smorthit,Humfrid"
288,8482 Dahle Trail,34.7519,-92.3925,Arkansas,"Astin,Haslett"
289,9901 Bayside Trail,40.7324,-74.0431,New Jersey,"Pach,Martie"
290,172 Northview Point,32.3401,-80.689,South Carolina,"Cawdron,Van"
291,903 Bultman Center,38.3774,-121.4444,California,"Frondt,Rafaelita"
292,93659 Warbler Avenue,40.3886,-75.9328,Pennsylvania,"Strick,Ancell"
293,34544 Ridgeview Street,39.7617,-84.1498,Ohio,"Rowlatt,Mariellen"
294,6908 Forest Run Terrace,36.5799,-82.5733,Tennessee,"Lakes,Cecilius"
295,26351 Jenna Park,26.1654,-80.2959,Florida,"McGookin,Craig"
296,7 Hermina Drive,33.9335,-84.3958,Georgia,"Bavidge,Donelle"
297,61621 Goodland Court,41.7918,-72.7188,Connecticut,"Muselli,Phillida"
298,5 Carioca Pass,40.7779,-82.4613,Ohio,"Gwalter,Bobbette"
299,23998 Riverside Drive,37.1376,-84.1156,Kentucky,"Leathlay,Murvyn"
300,52341 Elgar Terrace,32.4589,-93.7143,Louisiana,"Peet,Peggi"
301,311 Harper Trail,35.5514,-97.4075,Oklahoma,"Siggee,Didi"
302,4339 Blue Bill Park Lane,35.2017,-89.9715,Tennessee,"Wrout,Dion"
303,9229 School Park,33.6062,-117.8931,California,"Motion,Abey"
304,3 Holy Cross Drive,33.4061,-112.0265,Arizona,"Copping,Hillary"
305,46186 Arrowood Plaza,25.5593,-80.3483,Florida,"Barrowclough,Niccolo"
306,835 Meadow Valley Road,39.731,-104.9384,Colorado,"Zylbermann,Dionisio"
307,17687 Lillian Court,33.1903,-97.1282,Texas,"Bamlet,Sloane"
308,50558 Texas Way,39.7617,-84.1498,Ohio,"Sanney,Hughie"
309,3 1st Avenue,39.9845,-75.2282,Pennsylvania,"Bryenton,Harlen"
310,62 Pierstorff Pass,42.3823,-71.0323,Massachusetts,"Fendley,Ashely"
311,280 Loftsgordon Terrace,30.2407,-81.893,Florida,"Kalkofen,Umeko"
312,66 Killdeer Center,39.2847,-76.6205,Maryland,"Foster,Grayce"
313,7793 Mallard Street,36.1398,-96.0297,Oklahoma,"Kahane,Griffie"
314,17416 Glacier Hill Crossing,40.7918,-74.2452,New Jersey,"Pennini,Marvin"
315,52 Spaight Plaza,38.189,-85.6768,Kentucky,"Yanshinov,Emelina"
316,3 Mitchell Point,34.006,-80.9708,South Carolina,"Meriel,Odetta"
317,19732 Truax Street,33.2765,-112.1872,Arizona,"Bottom,Thedric"
318,480 Dawn Street,21.3278,-157.8294,Hawaii,"Debenham,Lyon"
319,102 Clemons Place,43.0214,-76.1977,New York,"Lanceter,Gusty"
320,65 Arizona Crossing,37.7641,-122.1633,California,"Entwhistle,Knox"
321,38349 Jackson Terrace,40.6681,-111.9083,Utah,"Hamal,Alana"
322,239 Nobel Way,43.073,-89.4528,Wisconsin,"Kennsley,Elie"
323,86 Shasta Alley,35.22,-80.7881,North Carolina,"Eisak,Wainwright"
324,0308 Maywood Center,44.4601,-88.0074,Wisconsin,"Camilio,Bernadette"
325,3 Sunbrook Crossing,37.7639,-97.4269,Kansas,"Hargerie,Vere"
326,79 Arkansas Plaza,43.1577,-77.608,New York,"Dallender,Betteann"
327,2 Eastwood Road,32.8067,-83.6913,Georgia,"McKeowon,Tori"
328,7 Pennsylvania Alley,27.8918,-82.7248,Florida,"Griffen,Annabell"
329,75 Forest Dale Pass,38.9776,-77.386,Virginia,"Bonhomme,Tann"
330,991 Pierstorff Trail,36.1398,-96.0297,Oklahoma,"Red,Moishe"
331,707 Myrtle Plaza,32.6796,-97.3336,Texas,"Kitchinghan,Kerr"
332,0727 Northridge Park,40.7442,-89.7184,Illinois,"Rycroft,Normand"
333,87218 Sachtjen Street,30.4455,-97.6595,Texas,"de Mullett,Corrianne"
334,4 2nd Way,47.6536,-117.4317,Washington,"Kensit,Norby"
335,82 Meadow Vale Court,37.5242,-77.4932,Virginia,"Fergyson,Burton"
336,8074 Maple Wood Parkway,39.035,-94.3567,Missouri,"Scutts,Chalmers"
337,6 Sundown Plaza,31.6948,-106.3,Texas,"Brunelli,Putnam"
338,09 Sloan Alley,30.4124,-87.2035,Florida,"Geldart,Pierre"
339,47 Eastlawn Place,37.6374,-122.067,California,"Ballsdon,Pasquale"
340,90195 Brickson Park Terrace,28.5559,-81.3535,Florida,"Scipsey,Roman"
341,742 Vahlen Road,27.9694,-80.6473,Florida,"Fredi,Millisent"
342,5 Old Gate Alley,39.7495,-89.606,Illinois,"Borles,Angeli"
343,2 Washington Place,39.1802,-84.4204,Ohio,"Cayette,Mitchell"
344,3 Ruskin Hill,45.0159,-93.4719,Minnesota,"Worvell,Waldo"
345,390 Autumn Leaf Parkway,39.7388,-104.4083,Colorado,"Daskiewicz,Christy"
346,61980 Acker Avenue,45.7246,-111.1238,Montana,"Cowper,Babette"
347,88 Nobel Crossing,37.8471,-122.2223,California,"Begg,Janelle"
348,35393 Cardinal Center,35.26,-80.8042,North Carolina,"Hanne,Mersey"
349,66215 Columbus Plaza,34.8337,-92.3289,Arkansas,"Braney,Torrey"
350,36 Haas Pass,38.9007,-77.0431,District of Columbia,"Eakle,Farr"
351,649 Marquette Park,39.1668,-84.5382,Ohio,"Pothergill,Stern"
352,576 Fairfield Lane,27.777,-97.4632,Texas,"Barabisch,Lorrie"
353,6 Mayfield Terrace,38.4386,-122.6727,California,"Sautter,Dan"
354,13049 Jana Point,29.834,-95.4342,Texas,"Jowle,Callie"
355,6 Utah Parkway,39.2847,-76.6205,Maryland,"Wingeat,Manda"
356,4 Northland Junction,37.3866,-121.897,California,"Espinel,Brendin"
357,2 Rutledge Drive,37.9651,-84.4708,Kentucky,"Silliman,Heath"
358,78066 Crownhardt Parkway,40.7808,-73.9772,New York,"Huster,Gray"
359,15068 School Plaza,41.7638,-72.673,Connecticut,"Hibling,Conroy"
360,8685 Armistice Way,41.8119,-87.6873,Illinois,"Whiteford,Dun"
361,72914 Center Circle,29.4375,-98.4616,Texas,"McOwen,Nichole"
362,14 Rockefeller Terrace,44.8055,-93.7665,Minnesota,"Husband,Culver"
363,87701 Sullivan Alley,47.2325,-122.3594,Washington,"Comer,Maryann"
364,9 Magdeline Junction,38.8318,-77.2888,Virginia,"Spores,Ricard"
365,7 Milwaukee Road,41.2064,-95.9953,Nebraska,"Steven,Howey"
366,5 Charing Cross Way,47.6536,-117.4317,Washington,"Lemmens,Keely"
367,7 Melrose Crossing,33.6013,-111.8867,Arizona,"Keppie,Drusilla"
368,2631 Ludington Pass,43.5851,-116.2191,Idaho,"Turgoose,Dot"
369,5 Cottonwood Park,39.969,-83.0114,Ohio,"Stoeck,Urbanus"
370,5 Mandrake Alley,42.9255,-78.7481,New York,"Bozier,Randal"
371,8060 Magdeline Alley,40.5051,-80.1155,Pennsylvania,"Whinray,Alard"
372,79554 Novick Court,37.9971,-87.575,Indiana,"Banner,Patrick"
373,9 Meadow Valley Pass,30.6589,-88.178,Alabama,"Meth,Gene"
374,583 Stephen Trail,38.6171,-90.4504,Missouri,"Thebeau,Darcee"
375,07881 American Ash Trail,35.26,-80.8042,North Carolina,"Ingledow,Arri"
376,712 Pennsylvania Parkway,40.4614,-88.953,Illinois,"Lindup,Grove"
377,2 Paget Hill,37.6333,-97.425,Kansas,"Thoumas,Ronni"
378,1951 East Center,30.4481,-87.2589,Florida,"Haddington,Miner"
379,76 Fuller Center,37.9577,-121.2897,California,"Skoyles,Freddy"
380,676 Messerschmidt Center,26.1457,-80.4483,Florida,"Spileman,Pru"
381,60 Crescent Oaks Way,42.1827,-80.0649,Pennsylvania,"Diwell,Randolf"
382,726 Sommers Lane,40.8247,-73.894,New York,"Ellcome,Joane"
383,714 Kennedy Avenue,29.7575,-95.3668,Texas,"Peile,Carie"
384,146 Straubel Avenue,41.0114,-74.3048,New Jersey,"McMorland,Terrence"
385,10 Pawling Center,43.6783,-70.1987,Maine,"Kalderon,Lauree"
386,1084 Florence Lane,33.1903,-97.1282,Texas,"Finlry,Darin"
387,05 Moose Avenue,25.7341,-80.4068,Florida,"Mead,Durward"
388,1121 Doe Crossing Terrace,39.1848,-84.3448,Ohio,"Dudbridge,Rowland"
389,0 Mitchell Crossing,33.0169,-116.846,California,"Lomasny,Kilian"
390,1 Stoughton Crossing,35.1885,-101.8165,Texas,"Hartus,Eddie"
391,47936 Continental Place,43.0696,-89.4239,Wisconsin,"Bagnal,Glynn"
392,5166 Pierstorff Crossing,35.7908,-78.653,North Carolina,"Gilbey,Lorrie"
393,55062 Graceland Avenue,44.4601,-88.0074,Wisconsin,"Kem,Celestyn"
394,1514 Susan Junction,40.3086,-76.8464,Pennsylvania,"Satterley,Sandor"
395,9 Northridge Lane,29.7687,-95.3867,Texas,"Hannam,Irina"
396,5944 Utah Point,38.189,-85.6768,Kentucky,"Padula,Boone"
397,396 Cascade Park,38.8808,-77.113,Virginia,"Scottrell,Ludovika"
398,23158 Northridge Alley,35.9901,-83.9622,Tennessee,"Ivashchenko,Georgi"
399,156 Hauk Way,33.3538,-86.8254,Alabama,"Samart,Abbe"
400,3 Pepper Wood Avenue,32.3766,-95.1252,Texas,"Petrina,Wade"
401,626 Lakeland Circle,29.4237,-98.4925,Texas,"Pallister,Lon"
402,797 Steensland Hill,38.8932,-77.049,District of Columbia,"Willimot,Terencio"
403,96 Browning Park,33.9443,-83.3891,Georgia,"Shoppee,Arlan"
404,67926 Rockefeller Park,43.1577,-77.608,New York,"Soppeth,Elga"
405,3832 Cherokee Crossing,36.8686,-76.3552,Virginia,"Tuckwood,Zelma"
406,86 Chinook Hill,40.8265,-73.9383,New York,"Stoakley,Melody"
407,243 Schurz Trail,33.571,-101.8507,Texas,"Elsdon,David"
408,52 Maple Wood Center,38.6531,-90.2435,Missouri,"Stacey,Vanda"
409,10191 Basil Terrace,40.7442,-89.7184,Illinois,"Cockram,Rickert"
410,8 Iowa Place,32.6076,-93.7526,Louisiana,"Hamner,Gibb"
411,89 Sunbrook Street,41.028,-81.4632,Ohio,"Holdin,Helen"
412,51 Moland Alley,40.7628,-73.9785,New York,"McVeigh,Steffane"
413,7860 Vernon Court,38.3774,-121.4444,California,"Scahill,Frederic"
414,41 Cambridge Trail,36.1378,-115.3261,Nevada,"Dellenbach,Haven"
415,673 Grasskamp Hill,41.9453,-87.7474,Illinois,"Gonnard,Carling"
416,5 Parkside Junction,26.6599,-81.8934,Florida,"Wylam,Boycie"
417,8 Hudson Street,32.7714,-97.2915,Texas,"Impleton,Lilas"
418,9516 Melody Street,39.7434,-75.5827,Delaware,"Breckon,Morlee"
419,3865 Gerald Center,30.1244,-93.1835,Louisiana,"Vaskov,Avram"
420,48 Vernon Alley,32.491,-84.8741,Georgia,"Lubbock,Muffin"
421,31408 Eagan Avenue,37.5593,-77.4471,Virginia,"MacColl,Bonnie"
422,2497 Hanover Terrace,26.0663,-80.3339,Florida,"Vargas,Engelbert"
423,8 Dovetail Road,34.84,-115.9671,California,"Bottby,Lamont"
424,03 Badeau Pass,40.7548,-73.6018,New York,"Alp,Robinette"
425,53 Derek Street,40.4344,-80.0248,Pennsylvania,"Onions,Gearard"
426,816 Hoffman Place,31.6948,-106.3,Texas,"Goggan,Mile"
427,52640 Portage Drive,41.6868,-83.4394,Ohio,"Ewdale,Cary"
428,51138 Calypso Center,33.413,-82.1337,Georgia,"Barke,Lula"
429,06 Garrison Avenue,43.4599,-116.244,Idaho,"Izod,Nanine"
430,741 Sage Point,42.3615,-71.0604,Massachusetts,"Walhedd,Cherida"
431,0 Saint Paul Center,37.8044,-122.2698,California,"Kittless,Norry"
432,3962 Oriole Street,30.2407,-81.893,Florida,"Dumingos,Sigismondo"
433,00456 Toban Center,40.7664,-74.1695,New Jersey,"Beddis,Ashly"
434,46497 Blackbird Trail,33.9982,-84.3411,Georgia,"Calvert,Daven"
435,3 Kingsford Place,29.9335,-95.3981,Texas,"Chadwen,Mickie"
436,31 Dovetail Pass,34.8497,-82.4538,South Carolina,"Veneur,Roman"
437,84 Sunbrook Point,31.9701,-111.8907,Arizona,"Purcer,Stephan"
438,753 4th Avenue,38.0283,-84.4715,Kentucky,"Letixier,Ardis"
439,9126 Melrose Park,26.5529,-81.9486,Florida,"Taggett,Lexie"
440,925 Sachs Circle,42.6149,-73.9708,New York,"Ganning,Golda"
441,89 Golf Terrace,40.2805,-74.712,New Jersey,"Wells,Saunders"
442,8227 Maywood Street,40.4344,-80.0248,Pennsylvania,"Walkley,Jelene"
443,2 Maywood Hill,33.7866,-118.2987,California,"Iwanowski,Linell"
444,17312 Summerview Street,38.3774,-121.4444,California,"Heine,Gayelord"
445,51 Norway Maple Pass,39.3093,-76.6699,Maryland,"Batterton,Costa"
446,41661 Sutherland Place,47.6964,-117.4399,Washington,"Hirschmann,Thoma"
447,23 Lake View Plaza,41.5968,-86.293,Indiana,"Paddle,Natka"
448,150 Golf View Trail,38.3774,-121.4444,California,"Longcaster,Darius"
449,0932 Kim Road,47.6564,-122.3048,Washington,"Harbisher,Brigitta"
450,7 Summer Ridge Junction,39.0429,-95.7697,Kansas,"Richards,Rae"
451,84 Dapin Hill,32.7948,-96.7697,Texas,"McGoon,Bartholemy"
452,4 Clyde Gallagher Point,35.284,-81.1897,North Carolina,"Hammant,Murry"
453,93114 Twin Pines Place,38.9067,-77.0312,District of Columbia,"Brassill,Evangelin"
454,581 Alpine Road,44.9034,-93.374,Minnesota,"Linskill,Galven"
455,06 2nd Road,41.028,-81.4632,Ohio,"Kipping,Joice"
456,62 Dixon Pass,41.0938,-85.0707,Indiana,"Spere,Sheffield"
457,94 Emmet Street,39.7388,-104.4083,Colorado,"Cammish,Mychal"
458,4 Ridgeview Hill,26.1443,-80.2069,Florida,"Bullcock,Trudey"
459,13834 Oriole Terrace,27.872,-82.4388,Florida,"Gane,Gannon"
460,767 Holmberg Center,33.8444,-84.474,Georgia,"Scholtis,Donn"
461,1 Onsgard Alley,38.2968,-81.5547,West Virginia,"Hauxby,Celestyna"
462,52964 Shelley Plaza,39.7495,-89.606,Illinois,"Bayfield,Evyn"
463,70778 Sachs Way,33.9328,-84.556,Georgia,"Courage,Harley"
464,8 Briar Crest Parkway,30.0877,-89.8462,Louisiana,"Betancourt,Marlow"
465,18 Sommers Point,42.8161,-73.9398,New York,"Hixley,Renelle"
466,70 Stone Corner Avenue,40.6669,-73.9828,New York,"Sainter,Keir"
467,6378 Kipling Park,34.1231,-79.6893,South Carolina,"Marjanski,Katrine"
468,831 Towne Point,36.7464,-119.6397,California,"Mallett,Mickie"
469,8 Hintze Road,34.1446,-117.3013,California,"Gillingham,Ring"
470,3 Hooker Park,39.4336,-87.4101,Indiana,"Manlow,Gavrielle"
471,65 Carey Terrace,39.361,-76.5891,Maryland,"Janzen,Rudiger"
472,7816 Amoth Lane,27.777,-97.4632,Texas,"Stovin,Erny"
473,07686 Cherokee Court,26.2785,-80.1157,Florida,"Berkely,Kinsley"
474,4808 Muir Park,40.6412,-74.0133,New York,"Schoffel,Morton"
475,683 Schurz Avenue,40.6278,-75.3928,Pennsylvania,"Vossgen,Fanny"
476,1081 Glacier Hill Lane,37.5422,-97.2871,Kansas,"Stemp,Gayle"
477,1 Schlimgen Terrace,29.3977,-98.4658,Texas,"Harsnep,Elise"
478,6489 Meadow Valley Drive,40.7105,-74.0163,New York,"Andreev,Bird"
479,30872 Duke Pass,28.5663,-81.2608,Florida,"Carlson,Sandor"
480,139 Oakridge Crossing,26.5529,-81.9486,Florida,"Allingham,Siegfried"
481,77 Green Ridge Hill,30.5159,-91.0804,Louisiana,"Stanfield,Davidson"
482,4 Mifflin Avenue,47.6564,-122.3048,Washington,"Blowfelde,Keen"
483,3313 Melrose Terrace,40.0422,-75.0244,Pennsylvania,"Boakes,Rosaline"
484,8578 Logan Place,45.0059,-93.1059,Minnesota,"Foxten,Angie"
485,52706 Dottie Crossing,39.1075,-84.5257,Ohio,"Olford,Carine"
486,6940 Melrose Way,38.8377,-104.837,Colorado,"Kretschmer,Shaylynn"
487,94 Shelley Lane,36.8686,-76.3552,Virginia,"Clemmensen,Hoebart"
488,92 Sachtjen Court,41.8119,-87.6873,Illinois,"Vousden,Karine"
489,712 Rutledge Plaza,38.4631,-122.99,California,"Wards,Lyn"
490,6 Forest Dale Pass,38.8933,-77.0146,District of Columbia,"Davidavidovics,Erasmus"
491,18 Kropf Drive,30.0505,-95.4695,Texas,"Baldick,Nilson"
492,25977 Algoma Point,36.7957,-76.0126,Virginia,"Blabey,Mercy"
493,142 Macpherson Hill,37.8471,-122.2223,California,"Brumbye,Shane"
494,8 Southridge Trail,40.6681,-111.9083,Utah,"Reddick,Novelia"
495,641 Coolidge Junction,42.6149,-73.9708,New York,"Wallentin,Winslow"
496,24 Pond Pass,39.1668,-84.5382,Ohio,"Tomaszewicz,Maude"
497,96 Kropf Street,38.5814,-90.2625,Missouri,"Gooddie,Stanton"
498,934 Bayside Parkway,31.6948,-106.3,Texas,"Bertomeu,Emiline"
499,93 Marcy Crossing,45.0059,-93.1059,Minnesota,"Pizzey,Thaddeus"
