,address,latitude,longitude,us_state,name
500,589 Myrtle Road,36.0275,-80.2073,North Carolina,"Gartenfeld,Reginauld"
501,05 Bay Terrace,39.2847,-76.6205,Maryland,"Pieracci,Harald"
502,13 Holmberg Trail,32.7673,-96.7776,Texas,"Pascho,Engelbert"
503,749 Graedel Center,39.9772,-75.2545,Pennsylvania,"Kenningley,Starlene"
504,5 Westport Point,33.8444,-84.474,Georgia,"Cauley,Pierette"
505,00258 Superior Terrace,44.4601,-88.0074,Wisconsin,"Harlin,Ida"
506,51 Dovetail Avenue,40.8063,-96.6545,Nebraska,"Roskruge,Steffen"
507,38 Springs Trail,61.1089,-149.4403,Alaska,"Sharrocks,Weber"
508,59553 Meadow Vale Court,45.6644,-122.5212,Washington,"Leary,Clyde"
509,2565 Trailsway Alley,42.2868,-71.071,Massachusetts,"Flecknell,Marijo"
510,053 Toban Crossing,40.0903,-75.041,Pennsylvania,"Merryman,Wood"
511,06 Debs Point,36.1378,-115.3261,Nevada,"Izakof,Marieann"
512,57358 Morningstar Pass,40.7808,-73.9772,New York,"Bernard,Ericka"
513,3920 Reinke Hill,30.3704,-81.5864,Florida,"Follis,Janka"
514,8738 American Ash Street,30.3264,-97.7713,Texas,"Cronkshaw,Liana"
515,64306 Buell Drive,45.0803,-93.0875,Minnesota,"Pawlaczyk,Even"
516,5 Alpine Pass,34.7784,-86.6091,Alabama,"Prestwich,Finlay"
517,032 Oakridge Alley,33.9328,-84.556,Georgia,"Pitway,Howard"
518,76 Larry Pass,30.1949,-85.6727,Florida,"Shapter,Debera"
519,6002 Waywood Drive,33.1428,-97.0727,Texas,"Parradye,Obed"
520,22 Lake View Park,47.116,-114.0498,Montana,"Weafer,Hilton"
521,6247 Randy Terrace,40.6681,-111.9083,Utah,"Osborne,Hermina"
522,4 Fulton Parkway,35.2017,-89.9715,Tennessee,"Bernardoux,Alexandro"
523,80 Melby Road,40.6924,-73.9666,New York,"Brookesbie,Herculie"
524,8976 Cambridge Parkway,31.6948,-106.3,Texas,"Exon,Camila"
525,50306 Haas Way,29.834,-95.4342,Texas,"O'Moylane,Brit"
526,9 Duke Terrace,32.0053,-81.0477,Georgia,"Van Baaren,Jermaine"
527,84 Harper Place,31.6948,-106.3,Texas,"Madders,Mervin"
528,68197 Katie Junction,39.734,-105.0259,Colorado,"Beavington,Lorelle"
529,37633 Schurz Place,32.2138,-110.824,Arizona,"Medforth,Laverne"
530,57212 Kim Center,39.9274,-104.9548,Colorado,"Keast,Dudley"
531,887 Garrison Junction,31.7705,-106.5048,Texas,"McShirrie,Verna"
532,11 Rockefeller Court,40.04,-86.8936,Indiana,"Seiler,Emmaline"
533,5865 Dayton Junction,35.4369,-119.0679,California,"Alexis,Garvy"
534,3931 Forster Parkway,30.033,-89.8826,Louisiana,"Daily,Cody"
535,93 Dovetail Avenue,40.8956,-81.433,Ohio,"Ellings,Lil"
536,5 Trailsway Parkway,35.5514,-97.4075,Oklahoma,"Lehrmann,Alex"
537,78678 Hudson Trail,30.3752,-97.9007,Texas,"Tallman,Cary"
538,0 Dayton Lane,29.7179,-95.4263,Texas,"Southcoat,Elvera"
539,00 Sugar Way,41.2553,-111.9567,Utah,"Heersema,Domini"
540,99786 Sugar Terrace,30.5159,-91.0804,Louisiana,"Tebboth,Jose"
541,69064 Bluejay Pass,42.1109,-80.1534,Pennsylvania,"Mattheissen,Lona"
542,26536 Fairview Hill,45.6644,-122.5212,Washington,"Gribble,Sibilla"
543,238 Lillian Plaza,37.7848,-122.7278,California,"Hothersall,Fanni"
544,4 Mariners Cove Place,47.7161,-122.3004,Washington,"Delmonti,Fanchon"
545,0082 Corben Circle,42.4981,-83.2058,Michigan,"Dubery,Sophey"
546,75055 Swallow Pass,39.47,-77.3921,Maryland,"Lipsett,Herc"
547,85071 Comanche Circle,33.7406,-84.5545,Georgia,"Parren,Virginie"
548,488 Sycamore Lane,32.4589,-93.7143,Louisiana,"Chisholme,Sollie"
549,31 Maryland Drive,38.6531,-90.2435,Missouri,"Serrels,Abie"
550,7 Muir Avenue,39.739,-84.0856,Ohio,"Cainey,Uriel"
551,9259 Dexter Avenue,38.8933,-77.0146,District of Columbia,"Runchman,Ebonee"
552,33433 Lunder Point,38.9033,-92.1022,Missouri,"Skelly,Elli"
553,4610 Farmco Junction,39.5645,-75.597,Delaware,"Hoult,Roseann"
554,93 Morning Pass,44.9608,-93.1216,Minnesota,"Veldman,Dyanna"
555,563 Northview Alley,33.3072,-87.5859,Alabama,"Shatliff,Callida"
556,729 Schurz Center,39.9379,-75.1794,Pennsylvania,"Werlock,Thacher"
557,40 Debra Pass,27.8918,-82.7248,Florida,"Plak,Pedro"
558,02 Mallory Terrace,31.6631,-106.1401,Texas,"Lewcock,Evan"
559,1 Cottonwood Plaza,29.9686,-90.0646,Louisiana,"Blakemore,Dniren"
560,279 Straubel Circle,37.4009,-79.1785,Virginia,"Dinse,Cornela"
561,11269 Cordelia Plaza,32.7673,-96.7776,Texas,"Joss,Ernest"
562,11 Prairieview Crossing,35.7977,-78.6253,North Carolina,"Smalcombe,Chad"
563,36 Claremont Crossing,38.3774,-121.4444,California,"McVicar,Angele"
564,41581 Fair Oaks Park,39.0966,-94.7495,Kansas,"Reford,Claire"
565,2544 Delladonna Park,38.189,-85.6768,Kentucky,"Thurborn,Sylvester"
566,7 Westridge Road,32.3218,-90.1771,Mississippi,"Freyne,Myrna"
567,31012 Meadow Valley Court,61.1089,-149.4403,Alaska,"Otterwell,Ingmar"
568,42 Garrison Lane,41.3087,-72.9271,Connecticut,"Maghull,Luca"
569,2973 Portage Road,30.2023,-92.0188,Louisiana,"Simion,Nathaniel"
570,84798 Aberg Crossing,40.0903,-75.041,Pennsylvania,"Coakley,Major"
571,988 Butterfield Parkway,31.6948,-106.3,Texas,"MacMychem,Selina"
572,1 Twin Pines Plaza,33.783,-118.0256,California,"Becker,Calli"
573,31888 Derek Street,42.2464,-85.0045,Michigan,"Wordington,Marianna"
574,4 Riverside Way,33.2765,-112.1872,Arizona,"Ordelt,Salvidor"
575,57 Fuller Court,34.7784,-86.6091,Alabama,"McGlade,Ashlie"
576,164 Surrey Place,45.5806,-122.3748,Oregon,"Mowbury,Alejoa"
577,1526 Larry Park,42.1707,-72.6048,Massachusetts,"Sergeant,Courtney"
578,1295 Northview Place,37.7641,-122.1633,California,"Legister,Ber"
579,26156 Hooker Pass,39.1678,-119.7764,Nevada,"Coldbathe,Barby"
580,54407 Loomis Park,33.5452,-86.6655,Alabama,"Burleton,Everard"
581,3952 Corben Court,27.8918,-82.7248,Florida,"Caldairou,Jaclyn"
582,36669 Calypso Terrace,47.1441,-122.4434,Washington,"O'Tuohy,Erastus"
583,12781 Cambridge Place,33.8444,-84.474,Georgia,"Snoddy,Hazlett"
584,915 Amoth Avenue,30.6568,-97.6026,Texas,"Reolfo,Stanton"
585,43134 Dixon Junction,30.4067,-88.9211,Mississippi,"Hardwich,Giffer"
586,41 Swallow Trail,40.081,-82.9383,Ohio,"Santer,Noah"
587,1 Paget Circle,40.7506,-73.9894,New York,"Timbs,Othilia"
588,1172 Independence Place,30.3264,-97.7713,Texas,"Maly,Keri"
589,6307 Jackson Pass,32.7948,-96.7697,Texas,"Eakin,Felizio"
590,428 Dorton Avenue,34.7059,-86.6165,Alabama,"Lots,Heloise"
591,63803 Meadow Valley Way,36.0777,-79.9086,North Carolina,"Admans,Hugh"
592,6 Grim Avenue,40.1399,-88.1961,Illinois,"Cannell,Jack"
593,558 Merchant Road,31.7674,-106.4304,Texas,"Streat,Gilda"
594,87 Weeping Birch Point,35.9279,-114.9721,Nevada,"Hursthouse,Nichol"
595,33506 Maple Wood Junction,32.3401,-80.689,South Carolina,"Danniel,Iris"
596,08 Goodland Road,31.6948,-106.3,Texas,"Blinder,Goraud"
597,12 Anzinger Plaza,32.3386,-90.1708,Mississippi,"Bowles,David"
598,0 Pleasure Parkway,43.1367,-77.6481,New York,"Mockett,Shandeigh"
599,3 Comanche Circle,29.6518,-95.4854,Texas,"Sharrard,Fedora"
600,655 Shelley Lane,39.035,-94.3567,Missouri,"MacAdam,Andrej"
601,196 Farmco Plaza,29.834,-95.4342,Texas,"Chisholm,Ferne"
602,0544 Fulton Point,29.4189,-98.6895,Texas,"Blooman,Niles"
603,1 Roth Alley,36.8787,-76.2604,Virginia,"Peacham,Andi"
604,201 Anhalt Parkway,33.7866,-118.2987,California,"Dizlie,Glynis"
605,25 Commercial Lane,64.8544,-147.8469,Alaska,"Wickstead,Marguerite"
606,76864 Ludington Alley,40.8063,-96.6545,Nebraska,"Belamy,Allie"
607,8 Autumn Leaf Terrace,30.671,-88.1267,Alabama,"Dagworthy,Dotty"
608,78 Florence Court,33.9754,-118.417,California,"Andrasch,Willabella"
609,381 Buena Vista Lane,29.7575,-95.3668,Texas,"Glassard,Kellen"
610,36387 Meadow Valley Point,34.1872,-118.3865,California,"Redfield,Brent"
611,7715 Sunfield Parkway,42.7371,-84.5244,Michigan,"Leet,Tedmund"
612,36097 Waywood Plaza,39.592,-105.1328,Colorado,"Gladding,Cammie"
613,90568 Arizona Court,30.2642,-93.3265,Louisiana,"Paskell,Hamlin"
614,4 Nancy Hill,40.7628,-73.9785,New York,"Farquharson,Gonzales"
615,918 Fisk Road,35.0981,-89.9825,Tennessee,"Cordon,Belia"
616,600 Northfield Lane,40.9177,-73.895,New York,"Tortis,Mickie"
617,703 Chive Court,30.6589,-88.178,Alabama,"Dudson,Fernanda"
618,6 Katie Point,42.7325,-84.5587,Michigan,"Bound,Tilly"
619,954 Alpine Plaza,30.43,-97.8326,Texas,"Reckus,Corrianne"
620,360 Holy Cross Terrace,38.8981,-77.0401,District of Columbia,"Edeson,Winonah"
621,33320 Buhler Plaza,30.43,-97.8326,Texas,"Gaythwaite,Virgil"
622,6910 Valley Edge Hill,35.0512,-106.7269,New Mexico,"Trevan,Vinny"
623,4 Hintze Crossing,32.3386,-90.1708,Mississippi,"Lamshead,Parsifal"
624,0336 Iowa Trail,33.7866,-118.2987,California,"Shinn,Stephenie"
625,9994 Hoard Alley,30.033,-89.8826,Louisiana,"Board,Kelwin"
626,54 Del Sol Circle,26.1457,-80.4483,Florida,"Peters,Forbes"
627,02812 Ridgeview Center,39.9106,-83.7856,Ohio,"Novello,Ephrayim"
628,99192 Chinook Way,40.2805,-74.712,New Jersey,"Cadamy,Nobe"
629,11320 Roth Place,44.0225,-92.4668,Minnesota,"Cogan,Ferdinande"
630,612 Charing Cross Drive,39.7495,-89.606,Illinois,"Twinterman,Cletus"
631,5 Mandrake Street,38.8933,-77.0146,District of Columbia,"Middler,Devlin"
632,8226 Sunnyside Street,27.9139,-82.7157,Florida,"Bankhurst,Karisa"
633,562 Texas Plaza,37.7786,-122.4892,California,"Capitano,Forrester"
634,8055 3rd Park,37.1376,-84.1156,Kentucky,"Butterwick,Sybyl"
635,3951 Caliangt Plaza,40.7808,-73.9772,New York,"Byrth,Karon"
636,40557 Sloan Street,41.8804,-87.7223,Illinois,"O'Dowd,Thorndike"
637,62390 Waxwing Court,33.9677,-84.2438,Georgia,"Thredder,Mannie"
638,1643 Grasskamp Street,38.2968,-81.5547,West Virginia,"Fogg,Al"
639,5 Maryland Alley,34.01,-118.4717,California,"Jeggo,Ronna"
640,9893 Kings Hill,40.8956,-81.433,Ohio,"Tomsa,Georgiana"
641,3263 Coolidge Center,32.4589,-93.7143,Louisiana,"Coch,Tan"
642,4 Del Mar Center,40.4598,-79.8224,Pennsylvania,"Maude,Emanuele"
643,261 High Crossing Crossing,30.4455,-97.6595,Texas,"Gahan,Jacklin"
644,90 Florence Parkway,33.9228,-117.4867,California,"Grey,Shannan"
645,59 Maple Wood Alley,40.3522,-78.9383,Pennsylvania,"Twitchings,Putnem"
646,253 Macpherson Way,43.0528,-87.9353,Wisconsin,"Bercevelo,Karyl"
647,6 Walton Parkway,40.2023,-85.4082,Indiana,"Rutt,Riane"
648,3902 Manitowish Crossing,41.8119,-87.6873,Illinois,"Gringley,Lazarus"
649,53 Mifflin Place,33.1428,-97.0727,Texas,"Pitkeathley,Regen"
650,50814 Ilene Terrace,38.2149,-85.6245,Kentucky,"Whorf,Arleen"
651,230 Portage Circle,28.5469,-81.2571,Florida,"McAuslan,Erl"
652,05850 Surrey Point,38.5816,-121.4933,California,"Robbins,Rosalind"
653,5 Hallows Street,38.945,-77.0364,District of Columbia,"Shrubb,Noelani"
654,2580 Clove Avenue,47.9335,-97.3944,North Dakota,"Huban,Eugenia"
655,299 Mcbride Junction,44.9806,-93.1771,Minnesota,"Ruddin,Vannie"
656,5 Marcy Court,42.1087,-79.9535,Pennsylvania,"Adamthwaite,Thorpe"
657,635 Eagan Plaza,37.9577,-121.2897,California,"Sulman,Harwell"
658,32 Superior Terrace,38.2968,-81.5547,West Virginia,"Swaffer,Brooks"
659,87 Emmet Park,33.7866,-118.2987,California,"Smyth,Shem"
660,051 Hudson Point,40.8702,-73.8495,New York,"Bottom,Nathaniel"
661,00536 Leroy Junction,31.6948,-106.3,Texas,"Faragan,Sloan"
662,6794 Harper Terrace,47.6849,-122.2968,Washington,"Suller,Elsbeth"
663,797 Hudson Drive,34.8019,-92.1894,Arkansas,"Lutty,Enrique"
664,750 Tomscot Pass,33.5446,-86.9292,Alabama,"Baggalley,Rorie"
665,71 Macpherson Pass,33.0169,-116.846,California,"Drinkel,Kessiah"
666,5 Quincy Court,32.432,-99.7724,Texas,"Malinson,Blanca"
667,4 Main Hill,40.8111,-73.9642,New York,"Lemmers,Bruno"
668,07 Superior Center,33.9937,-81.0199,South Carolina,"Jeromson,Lyman"
669,93 Oakridge Street,30.6589,-88.178,Alabama,"Arnefield,Brandi"
670,6 Fallview Place,42.7684,-78.8871,New York,"Lymbourne,Kailey"
671,4713 Heath Trail,33.8444,-84.474,Georgia,"Gaskill,Marlowe"
672,0 Anderson Center,41.3914,-75.6657,Pennsylvania,"Jovicevic,Adelheid"
673,574 Fremont Road,33.9321,-83.3525,Georgia,"Prazer,Martelle"
674,58 Oneill Lane,38.3774,-121.4444,California,"Schutter,Trix"
675,11 Shelley Crossing,42.7325,-84.5587,Michigan,"O'Flaverty,Ahmad"
676,80493 Burrows Center,41.6913,-70.9355,Massachusetts,"Melanaphy,Duky"
677,01 Vidon Drive,41.0938,-85.0707,Indiana,"Skitt,Lawry"
678,18 Killdeer Trail,38.4826,-121.4006,California,"Buckbee,Kailey"
679,3491 Montana Drive,42.7684,-78.8871,New York,"Ivan,Aidan"
680,32 4th Lane,35.4369,-119.0679,California,"Comber,Sampson"
681,43 La Follette Place,43.4599,-116.244,Idaho,"MacCumeskey,Harriette"
682,887 Atwood Parkway,34.7269,-92.344,Arkansas,"Dillway,Denny"
683,0824 Larry Crossing,38.8933,-77.0146,District of Columbia,"Tolcher,Daveta"
684,4799 Manufacturers Terrace,36.1114,-86.869,Tennessee,"Kohtler,Sheba"
685,4606 Miller Court,29.6813,-82.3539,Florida,"Bullier,Rockey"
686,30 Commercial Park,36.7957,-76.0126,Virginia,"Hendrichs,Lorrin"
687,4264 Northport Plaza,35.26,-80.8042,North Carolina,"Giovanizio,Saul"
688,841 Scoville Junction,35.8596,-86.421,Tennessee,"Battleson,Lyn"
689,7162 High Crossing Place,41.5968,-86.293,Indiana,"Melson,Atlante"
690,36974 Pankratz Trail,47.2325,-122.3594,Washington,"Rablan,Ogdan"
691,80 Farragut Terrace,45.5806,-122.3748,Oregon,"Nesbeth,Micheline"
692,7401 Cordelia Avenue,26.1443,-80.2069,Florida,"Eles,Layne"
693,7855 Kenwood Plaza,30.352,-97.7151,Texas,"Christofor,Celesta"
694,491 Elka Junction,40.8085,-73.9198,New York,"Cripin,Flor"
695,6458 Hintze Center,33.8444,-84.474,Georgia,"Strickland,Joyous"
696,8491 Sage Road,61.1872,-149.8804,Alaska,"Jopling,Steffi"
697,6395 Sutteridge Plaza,39.969,-83.0114,Ohio,"Lomaz,Julienne"
698,3404 Forster Trail,32.9189,-96.7751,Texas,"Elby,Darn"
699,40 Moulton Park,42.1109,-80.1534,Pennsylvania,"Yukhnini,Swen"
700,09733 Pleasure Plaza,35.22,-80.7881,North Carolina,"Bravery,Brockie"
701,1 Dottie Trail,37.7194,-97.2936,Kansas,"Banbrigge,Guthry"
702,456 Arizona Court,33.9367,-83.9573,Georgia,"Davisson,Theodore"
703,883 Atwood Park,41.028,-81.4632,Ohio,"Nizet,Lorianne"
704,47265 Shoshone Street,37.9971,-87.575,Indiana,"Langstaff,Hobard"
705,02 Spaight Road,35.0981,-89.9825,Tennessee,"Klageman,Cly"
706,5 Cambridge Hill,25.7559,-80.2013,Florida,"Belverstone,Sonnnie"
707,85 Drewry Hill,28.072,-81.9609,Florida,"Challiss,Zachary"
708,2064 Bonner Circle,39.5645,-75.597,Delaware,"Norris,Nicolis"
709,61 Golf Course Crossing,38.0702,-84.591,Kentucky,"Domerc,Imojean"
710,129 Dorton Crossing,32.2138,-110.824,Arizona,"O'Hartnedy,Cesya"
711,0520 Waywood Avenue,41.1287,-81.54,Ohio,"Boss,Benton"
712,753 Schiller Circle,25.5584,-80.4582,Florida,"Gribbins,Lothario"
713,06332 Stang Drive,45.6231,-122.5767,Washington,"Drable,Koral"
714,58 Sherman Hill,30.0956,-81.6217,Florida,"Spatari,Flor"
715,19499 Saint Paul Point,61.1089,-149.4403,Alaska,"Skoof,Gerard"
716,95449 Southridge Way,31.6948,-106.3,Texas,"Crosby,Emelda"
717,77966 Del Sol Avenue,38.9621,-94.5959,Missouri,"Sloam,Terrill"
718,581 Dovetail Crossing,35.599,-97.6251,Oklahoma,"Mynett,Archibald"
719,96467 Nancy Circle,30.2023,-92.0188,Louisiana,"Nudd,Adi"
720,0670 Tennyson Trail,40.6324,-74.1172,New York,"Revan,Guglielma"
721,28597 Carey Point,27.9843,-82.7813,Florida,"Finnis,Stefa"
722,52 Schlimgen Avenue,33.0169,-116.846,California,"Threlkeld,Flora"
723,42141 Bartillon Drive,38.354,-81.6394,West Virginia,"McNeachtain,Jeffry"
724,796 Hoffman Lane,36.0807,-80.0244,North Carolina,"Clutton,Ellwood"
725,377 Old Gate Way,31.6948,-106.3,Texas,"Wasielewicz,Amalia"
726,1153 1st Crossing,42.3319,-71.254,Massachusetts,"Lorincz,Olivie"
727,565 Raven Park,40.7548,-73.6018,New York,"Caro,Jami"
728,56983 Oxford Parkway,34.1872,-118.3865,California,"Mattioni,Lammond"
729,066 Doe Crossing Place,33.8444,-84.474,Georgia,"Snelgar,Yance"
730,426 Maywood Point,39.2829,-94.409,Missouri,"Stennings,Jaquith"
731,6131 Washington Street,27.9654,-82.8001,Florida,"Nisen,Lewie"
732,93020 Scofield Pass,41.6538,-83.6589,Ohio,"Tidmarsh,Sidoney"
733,8729 Pankratz Way,43.0696,-89.4239,Wisconsin,"Have,Lezley"
734,8731 Service Center,29.9781,-95.5803,Texas,"Adamiak,Sharleen"
735,7272 Nobel Pass,39.778,-89.6466,Illinois,"McCurtin,Hilary"
736,3 Armistice Lane,32.7673,-96.7776,Texas,"Simonitto,Keven"
737,3 Spaight Road,37.6374,-122.067,California,"Tulk,Basile"
738,7887 Dexter Pass,27.0459,-82.2491,Florida,"Caren,Blondy"
739,77025 Clarendon Crossing,34.8337,-92.3289,Arkansas,"Nolleth,Sydelle"
740,76726 Homewood Trail,38.8933,-77.0146,District of Columbia,"Muggach,Jody"
741,0525 Trailsway Way,25.5593,-80.3483,Florida,"Borrie,Arlene"
742,167 Claremont Point,41.6868,-83.4394,Ohio,"Heathwood,Sheela"
743,4 Prentice Plaza,42.37,-71.1773,Massachusetts,"Richings,Davy"
744,6 Gulseth Road,30.3264,-97.7713,Texas,"Renison,Loree"
745,482 Old Gate Parkway,33.8932,-84.2539,Georgia,"Thring,Glory"
746,0 Waywood Avenue,41.8119,-87.6873,Illinois,"Truter,Lacy"
747,143 Canary Terrace,35.26,-80.8042,North Carolina,"Lorden,Kinny"
748,10 Milwaukee Place,38.0283,-84.4715,Kentucky,"Winterscale,Stanwood"
749,0111 Forster Point,34.169,-118.3442,California,"Dyet,Bettye"
