,address,latitude,longitude,us_state,name
750,9706 Little Fleur Junction,38.8247,-104.562,Colorado,"Shyre,Kin"
751,2975 Crowley Trail,38.2149,-85.6245,Kentucky,"Mattioli,Charlot"
752,6322 Michigan Crossing,45.0632,-93.3811,Minnesota,"Cartmell,Nicolette"
753,055 Ludington Drive,43.0696,-89.4239,Wisconsin,"Yokelman,Clarine"
754,44489 Harbort Place,38.8933,-77.0146,District of Columbia,"Valentetti,Mano"
755,968 Emmet Center,30.3264,-97.7713,Texas,"Tappington,Hatti"
756,90492 Gerald Street,33.0169,-116.846,California,"Dudin,Mitchael"
757,4096 Hazelcrest Parkway,38.8874,-77.0047,District of Columbia,"Greggs,Leland"
758,187 Kingsford Pass,38.4134,-82.2774,West Virginia,"Rasmus,Robb"
759,403 Derek Place,35.3471,-120.4553,California,"Middlemass,Belva"
760,896 Londonderry Crossing,26.5228,-81.7065,Florida,"Stennings,Northrup"
761,671 Bellgrove Way,38.7202,-77.4391,Virginia,"Roggieri,Creigh"
762,2 Dovetail Place,25.5584,-80.4582,Florida,"Greenstock,Revkah"
763,912 Bonner Plaza,31.6948,-106.3,Texas,"Amberson,Lenard"
764,56 Dayton Trail,39.0883,-77.1568,Maryland,"Butterly,Ulrika"
765,928 Carpenter Circle,33.7866,-118.2987,California,"Colwill,Krystle"
766,17412 Golden Leaf Center,33.8193,-118.2325,California,"Quiddington,Cazzie"
767,120 Kennedy Crossing,40.6747,-74.2239,New Jersey,"Laurent,Freddy"
768,647 Lyons Street,39.5645,-75.597,Delaware,"Kinavan,Maurizio"
769,41 Tennyson Place,39.7509,-86.1924,Indiana,"Crockatt,Georgine"
770,0078 Artisan Crossing,26.1497,-80.1229,Florida,"MacKellar,Lorinda"
771,19397 Clemons Terrace,33.3887,-111.8428,Arizona,"Benedito,Miller"
772,3353 Nevada Road,33.8444,-84.474,Georgia,"Corbould,Holli"
773,422 Anderson Place,43.174,-77.5637,New York,"Kennea,Corny"
774,8 Heath Park,29.9781,-95.5803,Texas,"Brownjohn,Georgina"
775,8197 Hoepker Place,33.9631,-118.3941,California,"Saill,Tova"
776,7 Ryan Center,31.6948,-106.3,Texas,"McDugal,Valina"
777,3 Atwood Drive,39.1678,-119.7764,Nevada,"Burner,Leonard"
778,81 Loeprich Center,32.4908,-92.1594,Louisiana,"Durdle,Kile"
779,2 Steensland Lane,31.7705,-106.5048,Texas,"Airy,Orrin"
780,7 Rutledge Terrace,25.8507,-80.2366,Florida,"Jaukovic,Caro"
781,947 Surrey Parkway,25.7341,-80.4068,Florida,"Gymlett,Hastings"
782,562 Hudson Circle,45.5806,-122.3748,Oregon,"Wernher,Audrey"
783,58839 Lerdahl Center,36.1866,-86.7852,Tennessee,"Trinder,Elwyn"
784,37 5th Drive,34.2628,-119.8486,California,"Tomkin,Benetta"
785,53 Hudson Terrace,30.033,-89.8826,Louisiana,"Curd,Carmelita"
786,8020 Kennedy Avenue,38.9381,-77.086,District of Columbia,"Heavens,Angel"
787,7997 Norway Maple Plaza,26.1097,-80.3215,Florida,"Van den Bosch,Abramo"
788,31217 Fair Oaks Court,32.6076,-93.7526,Louisiana,"Arens,Alexina"
789,01 Fuller Parkway,36.0807,-80.0244,North Carolina,"Mauser,Flemming"
790,09720 Moose Road,29.8941,-95.6481,Texas,"Filipic,Shannon"
791,53433 Loftsgordon Park,39.0883,-77.1568,Maryland,"Rudloff,Crissy"
792,02963 Steensland Lane,45.0159,-93.4719,Minnesota,"Sporrij,Christy"
793,376 Basil Court,38.9776,-77.386,Virginia,"Plomer,Emlen"
794,42151 Chive Road,35.0443,-106.6729,New Mexico,"Bing,Red"
795,4432 Ryan Street,41.3087,-72.9271,Connecticut,"Mattiassi,Obie"
796,699 Springs Street,46.9346,-97.2297,North Dakota,"Sammonds,Udale"
797,1177 Warrior Parkway,47.7377,-122.3431,Washington,"Le Marchand,Billye"
798,3 Kedzie Circle,36.2204,-115.1458,Nevada,"Kreutzer,Brew"
799,613 Prairie Rose Lane,39.8422,-105.1097,Colorado,"Bartolommeo,Shel"
800,13681 Prairieview Pass,42.7684,-78.8871,New York,"Scrogges,Moria"
801,3 Old Gate Street,33.7866,-118.2987,California,"Durtnal,Elwyn"
802,2250 Hagan Hill,47.1441,-122.4434,Washington,"Gibbard,Leda"
803,9 Toban Alley,39.0429,-95.7697,Kansas,"Willshaw,Faith"
804,40753 Dunning Street,25.9441,-80.2144,Florida,"Sousa,Artemis"
805,16 Daystar Parkway,40.6924,-73.9666,New York,"Pilipyak,Ethelda"
806,5 Sycamore Alley,43.286,-77.6843,New York,"Scollick,Taber"
807,0730 Melrose Circle,33.811,-117.8493,California,"Mc Gee,Leopold"
808,0 Heffernan Point,33.5446,-86.9292,Alabama,"Wisniewski,Starr"
809,67538 Lakewood Terrace,40.4614,-88.953,Illinois,"Rummer,Rycca"
810,8778 Meadow Ridge Lane,27.2427,-82.4751,Florida,"Nund,Ripley"
811,447 Monterey Terrace,28.3067,-80.6862,Florida,"Fines,Jerry"
812,0 Kim Pass,27.0459,-82.2491,Florida,"Dillon,Angel"
813,3 Columbus Park,42.2399,-83.1508,Michigan,"Radbourn,Matty"
814,802 Sutteridge Junction,38.1286,-104.5523,Colorado,"Hick,Howard"
815,597 Swallow Plaza,36.2158,-115.0671,Nevada,"Hanrott,Edgardo"
816,215 Sachtjen Circle,39.778,-89.6466,Illinois,"Bessey,Celinda"
817,4106 5th Drive,41.0977,-85.1189,Indiana,"Flobert,Sergio"
818,28 Rigney Park,47.4497,-122.3076,Washington,"Crooke,Massimo"
819,02861 John Wall Circle,40.0028,-83.0164,Ohio,"Milbourne,Georgina"
820,5 Farmco Plaza,31.4647,-100.39,Texas,"Wyrill,Jolene"
821,6 Commercial Crossing,37.6808,-97.1558,Kansas,"Leil,Orton"
822,594 Heffernan Pass,33.2765,-112.1872,Arizona,"Blueman,Eddy"
823,578 Quincy Court,36.0914,-115.0885,Nevada,"Linck,Corrie"
824,3888 Ludington Trail,38.6383,-90.4271,Missouri,"Kraft,Cassius"
825,833 Lukken Avenue,47.7377,-122.3431,Washington,"O' Driscoll,Haley"
826,6829 American Ash Avenue,35.4794,-97.5017,Oklahoma,"Rackley,Ardra"
827,7 Lotheville Hill,39.9473,-75.15,Pennsylvania,"Shivell,Sigismundo"
828,504 Iowa Circle,41.1465,-85.1232,Indiana,"Clemens,Faustina"
829,3243 Sutherland Drive,39.7155,-84.1637,Ohio,"McCalum,Stanfield"
830,8633 Logan Point,40.7911,-81.4169,Ohio,"Savatier,Matty"
831,62771 Lerdahl Junction,38.896,-77.0177,District of Columbia,"Peat,Kamilah"
832,337 Evergreen Avenue,29.7543,-95.3609,Texas,"Cherrett,Zeb"
833,04718 Pankratz Junction,43.4732,-83.9514,Michigan,"Seabourne,Harlan"
834,73 Heath Point,38.354,-81.6394,West Virginia,"Abadam,Elli"
835,3 Redwing Junction,30.2081,-92.0951,Louisiana,"Basilone,Cam"
836,1 Summit Hill,40.7324,-74.0431,New Jersey,"McSperrin,Zerk"
837,283 Nova Circle,32.7673,-96.7776,Texas,"Dyshart,Felisha"
838,0 Grim Point,33.7866,-118.2987,California,"Sames,Nance"
839,403 Cottonwood Point,33.5446,-86.9292,Alabama,"Beagles,Raymund"
840,005 Farragut Circle,32.9522,-96.6654,Texas,"Welburn,Torrie"
841,4758 Ilene Circle,30.3264,-97.7713,Texas,"Lindsley,Meryl"
842,54504 Fairfield Junction,38.8318,-77.2888,Virginia,"Tarney,Virgilio"
843,4 Blaine Park,29.834,-95.4342,Texas,"Whalebelly,Annaliese"
844,27608 Helena Parkway,39.2847,-76.6205,Maryland,"Haibel,Miquela"
845,811 Upham Point,38.8247,-104.562,Colorado,"Graysmark,Kent"
846,93 Heffernan Street,35.2017,-89.9715,Tennessee,"Messam,Stanley"
847,01 Mitchell Drive,31.6948,-106.3,Texas,"McLennan,Kimberley"
848,34 Brickson Park Drive,31.6948,-106.3,Texas,"De Blasio,Serge"
849,58 Esch Terrace,38.2968,-81.5547,West Virginia,"Messer,Chip"
850,8 Manley Alley,38.897,-77.0251,District of Columbia,"Pesterfield,Nicolis"
851,7843 Coleman Junction,33.5452,-86.6655,Alabama,"Kennealy,Glen"
852,96 Lukken Way,27.4841,-82.5834,Florida,"Meharry,Mervin"
853,8 Valley Edge Hill,25.9894,-80.2153,Florida,"Dowyer,Gary"
854,2 Ilene Park,37.7848,-122.7278,California,"Lapworth,Karmen"
855,44932 Eliot Place,31.6948,-106.3,Texas,"Bevir,Kimbell"
856,987 Esch Junction,40.7808,-73.9772,New York,"Rossbrook,Dorella"
857,07 Cody Crossing,28.0081,-82.5805,Florida,"Linnitt,Eliot"
858,63 Steensland Crossing,39.0583,-95.7095,Kansas,"Giacomasso,Ferdie"
859,661 Graedel Alley,41.3914,-75.6657,Pennsylvania,"Blakeston,Eleen"
860,330 Banding Pass,36.0512,-78.8577,North Carolina,"Coils,Dalenna"
861,906 Springs Street,33.7406,-84.5545,Georgia,"O'Carney,Zondra"
862,9082 Garrison Way,39.439,-76.5921,Maryland,"Mateus,Brittani"
863,48 Acker Place,33.6062,-117.8931,California,"Stobbart,Tiphanie"
864,76 Pennsylvania Terrace,30.0505,-95.4695,Texas,"Goudman,Harriett"
865,8 Lerdahl Parkway,38.189,-85.6768,Kentucky,"Spark,Fannie"
866,89 Judy Way,37.1136,-93.2896,Missouri,"McLucky,Frederico"
867,39233 Kennedy Lane,33.571,-101.8507,Texas,"Huncoot,Benjamin"
868,6974 Marquette Crossing,36.7464,-119.6397,California,"Lown,Oswell"
869,024 Boyd Crossing,32.373,-86.3081,Alabama,"Aven,Marquita"
870,1 Heath Junction,32.6796,-97.3336,Texas,"Claige,Cristobal"
871,205 Weeping Birch Court,41.2044,-75.9113,Pennsylvania,"Boteman,Jerry"
872,2 Novick Junction,32.7635,-117.2028,California,"Hawick,Tonia"
873,704 Delladonna Trail,39.7505,-84.2686,Ohio,"Dykes,Ruddie"
874,879 Oxford Avenue,32.4968,-92.0756,Louisiana,"Lougheid,Aarika"
875,3 Prentice Point,35.0443,-106.6729,New Mexico,"Rutherford,Lauretta"
876,9306 Independence Way,37.7641,-122.1633,California,"Baillie,Suzi"
877,5 Northport Road,27.8402,-82.7125,Florida,"Gerrens,Diarmid"
878,9 Declaration Trail,39.969,-83.0114,Ohio,"Stubbeley,Delano"
879,13101 Brown Alley,33.7074,-117.8403,California,"Hulke,Perry"
880,3 Norway Maple Drive,29.7629,-95.3629,Texas,"Fabri,Jewel"
881,69 Dunning Plaza,38.3774,-121.4444,California,"Eskrigge,Jeth"
882,5 Del Sol Junction,26.1654,-80.2959,Florida,"Showalter,Meg"
883,812 Fuller Road,31.6948,-106.3,Texas,"Grinikhin,Quent"
884,7 Daystar Avenue,38.6531,-90.2435,Missouri,"Berk,Avie"
885,2779 Carioca Park,34.0378,-84.5038,Georgia,"Knudsen,Saree"
886,01191 Southridge Drive,31.6948,-106.3,Texas,"Laurentin,Bamby"
887,269 Buhler Crossing,43.0696,-89.4239,Wisconsin,"McVitie,Katusha"
888,8 Luster Trail,38.068,-122.741,California,"Spurr,Charity"
889,54688 Artisan Trail,34.1446,-117.3013,California,"Castiglio,Arlette"
890,263 Waxwing Lane,45.5806,-122.3748,Oregon,"Sandbatch,Heda"
891,95636 School Parkway,39.2933,-76.6238,Maryland,"Diggar,Jenna"
892,438 Pierstorff Road,30.4756,-87.3179,Florida,"Cockson,Skell"
893,087 Dexter Pass,33.4707,-111.7188,Arizona,"Stamp,Bridget"
894,37 Morning Avenue,39.6472,-105.0795,Colorado,"Mease,Packston"
895,239 Rowland Terrace,38.9273,-94.7143,Kansas,"Winspire,Frederik"
896,5 Village Street,35.9901,-83.9622,Tennessee,"Cousin,Duane"
897,78885 Huxley Way,25.8507,-80.2366,Florida,"Schaumaker,Jeffy"
898,1 Meadow Ridge Parkway,43.0389,-87.9024,Wisconsin,"Dunstall,Marylee"
899,61497 Butternut Place,47.2325,-122.3594,Washington,"Cammoile,Thorpe"
900,56770 Pearson Drive,38.8933,-77.0146,District of Columbia,"Pacher,Preston"
901,353 Acker Circle,25.5584,-80.4582,Florida,"Ferrick,Hurleigh"
902,5277 Harper Street,33.8913,-84.0746,Georgia,"Bardwall,Rora"
903,873 Marquette Hill,41.249,-96.0274,Nebraska,"Albinson,Berget"
904,5 Anthes Road,39.7388,-104.4083,Colorado,"Napleton,Jeremiah"
905,804 Memorial Plaza,41.2722,-75.8801,Pennsylvania,"Gerardi,Candy"
906,576 Sachtjen Place,40.4344,-80.0248,Pennsylvania,"Notton,Cher"
907,84194 Rieder Crossing,43.0631,-89.3133,Wisconsin,"Skeldinge,Reynard"
908,3405 Crowley Lane,38.0283,-84.4715,Kentucky,"Isard,Dylan"
909,8 Killdeer Parkway,38.8808,-77.113,Virginia,"Geroldi,Joete"
910,65 Duke Avenue,39.5207,-77.9162,Maryland,"Rosin,Orbadiah"
911,7 Cambridge Avenue,41.0977,-85.1189,Indiana,"Fossey,Madel"
912,66 Kipling Terrace,21.351,-157.8795,Hawaii,"Hyne,Mic"
913,83 Manley Pass,42.362,-71.083,Massachusetts,"Rucklesse,Florina"
914,56 Homewood Hill,42.7684,-78.8871,New York,"Rickarsey,Bengt"
915,907 Monterey Park,39.7388,-104.4083,Colorado,"Ackermann,Maren"
916,9 Gerald Road,30.033,-89.8826,Louisiana,"Holhouse,Randi"
917,2 Michigan Point,61.1535,-149.8289,Alaska,"Kave,Karia"
918,6458 Luster Hill,30.3264,-97.7713,Texas,"Ridding,Niels"
919,547 Killdeer Crossing,33.6706,-117.7645,California,"Planque,Shurlock"
920,043 Spohn Center,39.0429,-95.7697,Kansas,"Trowbridge,Erinn"
921,7 Bonner Trail,37.6802,-121.9215,California,"Bosse,Charlean"
922,9 Forest Run Plaza,30.3704,-81.5864,Florida,"Hext,Gage"
923,76 Bobwhite Way,31.6948,-106.3,Texas,"Chetwin,Brett"
924,9 Emmet Pass,30.1949,-85.6727,Florida,"Bromet,Lari"
925,6 Atwood Trail,38.7351,-77.0796,Virginia,"Shortcliffe,Batsheva"
926,85273 Randy Circle,35.3471,-120.4553,California,"Swadden,Gerhardine"
927,4 Portage Avenue,33.7866,-118.2987,California,"Janovsky,Cindelyn"
928,33 Sherman Center,38.8933,-77.0146,District of Columbia,"Jeannenet,Carolina"
929,4 Sutteridge Trail,42.1827,-80.0649,Pennsylvania,"Kelsall,Joey"
930,7190 Talmadge Junction,38.8158,-77.09,Virginia,"Pedrielli,Ervin"
931,7276 Kropf Trail,33.7866,-118.2987,California,"Fley,Violet"
932,70186 Havey Way,32.0295,-102.0915,Texas,"Millott,Roderick"
933,06529 Cody Parkway,45.2009,-93.8881,Minnesota,"Petett,Prescott"
934,5449 Fairfield Alley,40.6681,-111.9083,Utah,"Pretious,Christy"
935,99 Comanche Crossing,40.754,-73.9808,New York,"Darrach,Sybil"
936,3754 Lukken Plaza,40.43,-74.4173,New Jersey,"Gresty,Robin"
937,2745 Pepper Wood Street,29.8941,-95.6481,Texas,"Yardley,Aime"
938,14610 Larry Trail,42.4464,-71.4594,Massachusetts,"MacNeilage,Blair"
939,8 Green Ridge Circle,40.4344,-80.0248,Pennsylvania,"Pearse,Hieronymus"
940,6 Village Trail,35.4242,-97.6547,Oklahoma,"Ronaghan,Dino"
941,46940 Sutherland Junction,43.0746,-88.0604,Wisconsin,"Labro,Claiborne"
942,1 Grasskamp Alley,41.5386,-90.6115,Iowa,"Beceril,Aigneis"
943,431 Eastwood Point,35.7977,-78.6253,North Carolina,"Jorn,Olivia"
944,7 Alpine Plaza,39.7434,-75.5827,Delaware,"Fursse,Jeremy"
945,999 Welch Street,31.7705,-106.5048,Texas,"Tickel,Jan"
946,833 Moose Trail,31.2034,-92.5269,Louisiana,"Spillard,Goraud"
947,98977 Magdeline Street,45.2009,-93.8881,Minnesota,"Gabites,Romola"
948,283 Continental Alley,33.811,-117.8493,California,"McIlwraith,Bondy"
949,81931 Division Lane,33.3813,-86.7046,Alabama,"Dufour,Guillermo"
950,9 Park Meadow Alley,39.439,-76.5921,Maryland,"Foresight,Arlee"
951,8 Cody Plaza,27.777,-97.4632,Texas,"Monni,Christian"
952,65957 Nevada Terrace,30.2231,-81.7556,Florida,"Werny,Harrison"
953,398 Mcbride Drive,34.2006,-118.4868,California,"Abrahart,Dari"
954,2372 Vidon Circle,33.8359,-117.9086,California,"Kellard,Benjie"
955,1631 Brentwood Avenue,38.8318,-77.2888,Virginia,"Roskell,Borden"
956,57737 Sunnyside Place,39.1092,-84.6108,Ohio,"Lyptrade,Orella"
957,0 Lindbergh Park,38.8933,-77.0146,District of Columbia,"O'Bradden,Willyt"
958,458 Farragut Point,35.9279,-114.9721,Nevada,"Fannin,Morgun"
959,6 Westend Court,38.9,-77.0369,District of Columbia,"Tures,Aurelia"
960,89 Hoepker Point,38.896,-77.0177,District of Columbia,"Ayrs,Albie"
961,50917 Truax Terrace,34.7519,-92.3925,Arkansas,"Dullingham,Vidovik"
962,5760 Esker Drive,47.1042,-122.87,Washington,"Viles,Beatrice"
963,1518 Nevada Point,42.7286,-84.5517,Michigan,"Soro,Cad"
964,017 Northland Lane,39.6269,-119.7081,Nevada,"Tomasi,Finn"
965,02 Saint Paul Circle,42.3654,-71.2316,Massachusetts,"Gilchrist,Erminia"
966,736 Thackeray Place,42.1087,-79.9535,Pennsylvania,"Dochon,Chery"
967,48 Gerald Circle,34.1231,-79.6893,South Carolina,"Penddreth,Murial"
968,35 Lerdahl Court,41.8784,-87.633,Illinois,"Donaldson,Halimeda"
969,86240 Barby Crossing,40.5051,-80.1155,Pennsylvania,"Goldring,Odille"
970,5 Helena Drive,37.6379,-97.2613,Kansas,"Fothergill,Adolph"
971,13 Green Ridge Street,43.286,-77.6843,New York,"Dungey,Britteny"
972,6 Roxbury Parkway,32.9189,-96.7751,Texas,"Upstone,Helenka"
973,21242 Pond Parkway,39.361,-76.5891,Maryland,"De Winton,Eliza"
974,431 Westridge Road,36.9312,-76.2397,Virginia,"Reyner,Joanne"
975,508 Holmberg Terrace,37.9971,-87.575,Indiana,"Slate,Dari"
976,48 Prentice Alley,38.4797,-121.4438,California,"Whistlecraft,Bond"
977,8715 Basil Alley,40.3286,-75.1028,Pennsylvania,"Corking,Donalt"
978,0 Union Hill,41.119,-73.733,New York,"Goodley,Sebastiano"
979,565 Armistice Pass,35.7977,-78.6253,North Carolina,"Brislawn,Robinet"
980,1 Autumn Leaf Way,37.5242,-77.4932,Virginia,"Heustice,Gaven"
981,3945 Calypso Street,42.3823,-71.0323,Massachusetts,"Roser,Langston"
982,2 Declaration Street,32.6076,-93.7526,Louisiana,"Babbe,Gerry"
983,722 Atwood Plaza,35.7977,-78.6253,North Carolina,"Massot,Richardo"
984,909 Village Green Street,42.5125,-83.0643,Michigan,"Verrier,Cathy"
985,872 Sundown Avenue,35.7977,-78.6253,North Carolina,"Carlo,Rossy"
986,26 Oak Valley Drive,36.7563,-121.6703,California,"Jovis,Felice"
987,7 La Follette Circle,39.7388,-104.4083,Colorado,"Vodden,Marillin"
988,48756 Jenifer Way,32.7673,-96.7776,Texas,"Bishell,Dexter"
989,329 Cambridge Junction,27.8444,-82.7963,Florida,"Rapper,Godfrey"
990,6326 Erie Court,30.033,-89.8826,Louisiana,"Torricina,Cass"
991,62 Lawn Park,44.9427,-93.0828,Minnesota,"Picknett,Starlene"
992,39 Laurel Drive,37.8044,-122.2698,California,"Pohl,Martyn"
993,1 Maple Wood Center,38.8518,-94.3944,Missouri,"Norcutt,Clarita"
994,44968 Schiller Junction,27.872,-82.4388,Florida,"Kenaway,Lauree"
995,6546 Waxwing Circle,33.5446,-86.9292,Alabama,"Freshwater,Clare"
996,604 Parkside Street,40.7286,-111.6627,Utah,"Letrange,Viole"
997,44 Northwestern Court,40.7918,-74.2452,New Jersey,"Colvill,Tim"
998,33 Bunting Point,39.5387,-119.8225,Nevada,"Wafer,Benny"
999,8389 Sommers Street,45.5806,-122.3748,Oregon,"Sedgebeer,Addia"
